Plant name: Cactus7 | Plant art: CACTUS | Plant level: 1 | Plant Picture: src/Images/Cactus1.JPG
Plant name: rththrt | Plant art: MINI_TREE | Plant level: 2 | Plant Picture: src/Images/Night_Tree_Dead2.JPG
Plant name: jhbs | Plant art: SUNFLOWER | Plant level: 0 | Plant Picture: src/Images/PotArt1.JPG
Plant name: Blackberry7 | Plant art: BLACKBERRY | Plant level: 1 | Plant Picture: src/Images/Blackberry1.JPG
Plant name: Rose0 | Plant art: ROSE | Plant level: 0 | Plant Picture: src/Images/PotArt1.JPG
Plant name: 123456789hej | Plant art: BLACKBERRY | Plant level: 1 | Plant Picture: src/Images/Blackberry1.JPG
Plant name: #%9=?(!!;:*** | Plant art: SUNFLOWER | Plant level: 3 | Plant Picture: src/Images/Night_Sun3.JPG
Plant name: Cactus3 | Plant art: CACTUS | Plant level: 0 | Plant Picture: src/Images/PotArt1.JPG
Plant name: Minitree9 | Plant art: MINI_TREE | Plant level: 0 | Plant Picture: src/Images/PotArt1.JPG
Plant name: TomatoPlant9 | Plant art: TOMATO_PLANT | Plant level: 0 | Plant Picture: src/Images/PotArt1.JPG
Plant name: Rose8 | Plant art: ROSE | Plant level: 0 | Plant Picture: src/Images/PotArt1.JPG
Plant name: TomatoPlant9 | Plant art: TOMATO_PLANT | Plant level: 0 | Plant Picture: src/Images/PotArt1.JPG
Plant name: Rose8 | Plant art: ROSE | Plant level: 0 | Plant Picture: src/Images/PotArt1.JPG
Plant name: Blackberry8 | Plant art: BLACKBERRY | Plant level: 1 | Plant Picture: src/Images/BlackberryDead1.JPG
Plant name: TomatoPlant6 | Plant art: TOMATO_PLANT | Plant level: 3 | Plant Picture: src/Images/Tomatoe3.JPG
Plant name: Sunflower0 | Plant art: SUNFLOWER | Plant level: 0 | Plant Picture: src/Images/PotArt1.JPG
